phases,max energy gap
Al Cu,3.3
Ag Sb,3.1
Sb Si Y,4.9
Al Ni,2.9
Cr Si,3.5
Ru Sc,4.9
Ce Mg,4.7
Cl Mg Rb,6.7
La O,5.3
Bi O Pb,5.7
F Sc,5.7
Ge Hf,3.9
B Si V,3.4
Al O P,5.5
Al B Cr,3.4
Al Dy,3.6
B Co Sm,3.5
Ga La O,4.4
Ni P Si,4.3
Cl V,6.3
F Gd O,5.5
Nd Sn,4.5
Cu Te,5.3
Cu Ni S,4.2
Al La Si,4.1
Ca O Ti,4.7
La Mg O Ti,4.6
Er Mo O,4.8
Li Mo O Rb,4.1
Ge Pr S,4.0
Ge Nd S,3.6
Ge S Sm,4.3
Gd Ge S,4.4
Cd Ge La S,4.4
Cd Ce S Si,4.3
Cd Pr S Si,4.6
Pr S Si,5.1
Cd Nd S Si,4.0
Nd S Si,5.1
Cd S Si Sm,3.9
Gd S Si,4.8
Na O P Pb,5.3
Li O Ti,4.8
Eu Fe O Sr,4.8
Ga Ni O,4.5
Ag Ge S,3.9
Lu O Sr,4.3
Fe Mg Mo Na O,4.5
Nb O Yb,4.6
Nb O W Yb Zn,4.0
Ag Cd S Si,4.7
Mo Nd O Zn,4.1
Cd Cu Si Te,4.4
O Y,5.4
O Rb S V,4.8
Cs O S V,5.1
Cu La S Sr,4.1
Cu Nd S Sr,4.9
Ba K O W,3.6
Al Cs Mo O Zr,4.7
Cs In Mo O Zr,4.4
Cs Mo O Sc Zr,4.6
Ag Hg In S,4.7
Ca O P Si,4.6
Lu N O Si,4.7
Bi O Ti W,5.2
Bi Nd O Ti,3.7
F Na O S,4.5
Ca Gd O Zr,3.3
Eu O S Sb,4.6
Dy O S Sb,4.8
Ho O S Sb,4.7
O S Sb Yb,5.0
La Mo O Zr,4.4
Mo O Sm Zr,4.4
Mo O Tb Zr,4.4
Bi Cu Se,4.8
Eu Hf O,4.4
Fe Mo Na Ni O,4.3
O Ta Y,4.5
B Ba F Na O,4.6
Ca Cu O,5.1
O Sn Sr,6.4
Er K O P,4.7
Cs Mo O Pb,4.3
Ga La O Si,4.8
Cs Mg O W,4.5
Tl,4.0
O Rb Sr U,4.8
Ba O V Zn,5.2
O Pb Ti Zr,4.4
Ga In O Ti,4.1
Mo Na O S,5.0
Mg Na O W,4.7
Ag Ga,2.5
Ga,3.8
Ag In,3.1
Ag La,3.6
La,3.4
Al Cr,3.5
Al Er,3.4
Al Gd,3.6
Al Hf,3.2
Al Ir,3.3
Al Mg,4.6
Al Re,3.6
Al Rh,3.3
Al Ru,3.3
Al Sc,4.4
Sc,4.5
Al Si,3.4
Al Sm,4.1
Al Ti,3.6
Al Zn,2.9
As Ge,4.9
Au Er,3.3
Au Gd,3.7
Au Ho,3.4
Au Sc,4.3
Au Tb,3.5
Au Tm,3.3
Au Zr,3.3
Ba,4.6
Ba Li,4.7
Li,4.7
